678,IEEE International Conference on Web Services,ICWS,ICORE2026,A,Yes,4606,,
688,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,ICORE2026,A,Yes,4606,CSE,
690,IEEE International Requirements Engineering Conference,RE,ICORE2026,A,Yes,4612,,
710,IEEE International Test Conference,ITC,ICORE2026,A,Yes,CSE,,
711,IEEE International Working Conference on Mining Software Repositories,MSR,ICORE2026,A,Yes,4612,4605,
725,IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,ICORE2026,A,Yes,4606,,
759,IEEE Visualization,IEEE VIS,ICORE2026,A,Yes,4608,,
763,IEEE Workshop on Applications of Computer Vision,WACV,ICORE2026,A,Yes,4603,,
783,IEEE/ACM International Conference on Computer-Aided Design,ICCAD,ICORE2026,A,Yes,CSE,4606,
2331,IEEE/ACM International Symposium on Low Power Electronics and Design,ISLPED,ICORE2026,A,Yes,CSE,4601,
787,IEEE/IFIP International Conference on Dependable Systems and Networks,DSN,ICORE2026,A,Yes,4606,CSE,
792,IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,ICORE2026,A,Yes,4602,CSE,
2176,Innovations in Theoretical Computer Science,ITCS,ICORE2026,A,Yes,4613,,
847,Intelligent Systems in Molecular Biology,ISMB,ICORE2026,A,Yes,4601,,
2258,International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS,ICORE2026,A,Yes,4608,,
872,International Computing Education Research Workshop,ICER,ICORE2026,A,Yes,4608,,
77,"International Conference for High Performance Computing, Networking, Storage and Analysis (was Supercomputing Conference)",SC,ICORE2026,A,No,CSE,4606,
878,International Conference in Business Process Management,BPM,ICORE2026,A,No,4612,,
891,International Conference on Advanced Information Systems Engineering,CaiSE,ICORE2026,A,Yes,4605,,
913,International Conference on Artificial Intelligence and Statistics,AISTATS,ICORE2026,A,Yes,4611,4602,
1961,International Conference on Artificial Intelligence in Education,AIED,ICORE2026,A,Yes,4601,4608,
918,International Conference on Automated Deduction,CADE,ICORE2026,A,Yes,4602,,
971,International Conference on Conceptual Modelling,ER,ICORE2026,A,Yes,4605,,
989,International Conference on Database Theory,ICDT,ICORE2026,A,Yes,4605,,
1002,International Conference on Distributed Computing Systems,ICDCS,ICORE2026,A,Yes,4606,,
1022,International Conference on Evaluation and Assessment in Software Engineering,EASE,ICORE2026,A,Yes,4612,,
1037,International Conference on Functional Programming,ICFP,ICORE2026,A,Yes,4612,,
1101,International Conference on Intelligent User Interfaces,IUI,ICORE2026,A,Yes,4608,,
2268,International Conference on Learning Analytics and Knowledge,LAK,ICORE2026,A,Yes,4608,4601,
1244,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",MODELS,ICORE2026,A,Yes,4612,,
1175,International Conference on Principles and Practice of Constraint Programming,CP,ICORE2026,A,Yes,4602,,
1204,International Conference on Service Oriented Computing,ICSOC,ICORE2026,A,Yes,4606,,
791,International Conference on Software Architecture (was previously WICSA),ICSA,ICORE2026,A,Yes,4612,,
1221,"International Conference on Software Testing, Verification and Validation",ICST,ICORE2026,A,Yes,4612,,
1243,International Conference on the Theory and Application of Cryptology and Information Security,ASIACRYPT,ICORE2026,A,Yes,4604,,
1250,International Conference on Theory and Applications of Satisfiability Testing,SAT,ICORE2026,A,Yes,4602,4613,
1259,"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",UMAP,ICORE2026,A,Yes,4608,,
2169,International Conference on Web and Social Media,ICWSM,ICORE2026,A,Yes,4601,4605,
1314,International Joint Conference on Automated Reasoning,IJCAR,ICORE2026,A,Yes,4602,4612,4613
922,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",AAMAS,ICORE2026,A,Yes,4602,,
1338,International Semantic Web Conference,ISWC,ICORE2026,A,Yes,4605,,
1362,International Symposium on Code Generation and Optimization,CGO,ICORE2026,A,No,4612,,
1374,International Symposium on Distributed Computing (was WDAG),DISC,ICORE2026,A,Yes,4606,,
1376,International Symposium on Empirical Software Engineering and Measurement,ESEM,ICORE2026,A,Yes,4612,,
2281,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,SEAMS,ICORE2026,A,Yes,4612,,
1411,International Symposium on Software Reliability Engineering,ISSRE,ICORE2026,A,Yes,4612,,
1412,International Symposium on Software Testing and Analysis,ISSTA,ICORE2026,A,Yes,4612,,
1426,International Symposium on Theoretical Aspects of Computer Science,STACS,ICORE2026,A,Yes,4613,,
1451,International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,APPROX/RANDOM,ICORE2026,A,Yes,4613,,
1551,Internet Measurement Conference,IMC,ICORE2026,A,No,4606,,
494,Interspeech (combined EuroSpeech and ICSLP in 2000),Interspeech,ICORE2026,A,No,4602,,
1607,Medical Image Computing and Computer-Assisted Intervention,MICCAI,ICORE2026,A,Yes,4601,4603,
1648,North American Association for Computational Linguistics,NAACL,ICORE2026,A,Yes,4602,,
1676,Parallel Problem Solving from Nature,PPSN,ICORE2026,A,Yes,4611,,
1442,Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),PETS,ICORE2026,A,Yes,4604,,
1701,Real Time Systems Symposium,RTSS,ICORE2026,A,Yes,4606,,
1727,SIAM International Conference on Data Mining,SDM,ICORE2026,A,Yes,4605,,
2167,Symposium On Usable Privacy and Security,SOUPS,ICORE2026,A,Yes,4608,4604,
1408,"The International Symposium on Research in Attacks, Intrusions and Defenses (was International Symposium on Recent Advances in Intrusion Detection)",RAID,ICORE2026,A,Yes,4604,,
1818,Tools and Algorithms for Construction and Analysis of Systems,TACAS,ICORE2026,A,Yes,4612,,
1838,Usenix Annual Technical Conference,USENIX,ICORE2026,A,No,4606,,
1845,USENIX Workshop on Hot Topics in Operating Systems,HotOS,ICORE2026,A,Yes,4606,,
1870,Workshop on Algorithm Engineering and Experiments,ALENEX,ICORE2026,A,Yes,4613,,
1894,Workshop on Cryptographic Hardware and Embedded Systems,CHES,ICORE2026,A,Yes,4604,,
