area,window,country_code,country_articles,area_report_label,eu27_uk_articles,resolved_articles,country_name,is_eu27_uk,share_resolved,share_eu27_uk,share_eu27_uk_pct
Bases de datos,2016-2020,CO,3,Bases de datos,2977,11921,CO,False,0.000252,0.001008,0.101
Bases de datos,2016-2020,DO,3,Bases de datos,2977,11921,DO,False,0.000252,0.001008,0.101
Bases de datos,2016-2020,DZ,3,Bases de datos,2977,11921,DZ,False,0.000252,0.001008,0.101
Bases de datos,2016-2020,MA,3,Bases de datos,2977,11921,MA,False,0.000252,0.001008,0.101
Bases de datos,2016-2020,PR,3,Bases de datos,2977,11921,PR,False,0.000252,0.001008,0.101
Bases de datos,2016-2020,AM,2,Bases de datos,2977,11921,AM,False,0.000168,0.000672,0.067
Bases de datos,2016-2020,BG,2,Bases de datos,2977,11921,BG,True,0.000168,0.000672,0.067
Bases de datos,2016-2020,EC,2,Bases de datos,2977,11921,EC,False,0.000168,0.000672,0.067
Bases de datos,2016-2020,HR,2,Bases de datos,2977,11921,HR,True,0.000168,0.000672,0.067
Bases de datos,2016-2020,MM,2,Bases de datos,2977,11921,MM,False,0.000168,0.000672,0.067
Bases de datos,2016-2020,MY,2,Bases de datos,2977,11921,MY,False,0.000168,0.000672,0.067
Bases de datos,2016-2020,SK,2,Bases de datos,2977,11921,SK,True,0.000168,0.000672,0.067
Bases de datos,2016-2020,TN,2,Bases de datos,2977,11921,TN,False,0.000168,0.000672,0.067
Bases de datos,2016-2020,ZA,2,Bases de datos,2977,11921,ZA,False,0.000168,0.000672,0.067
Bases de datos,2016-2020,BI,1,Bases de datos,2977,11921,BI,False,8.4e-05,0.000336,0.034
Bases de datos,2016-2020,ET,1,Bases de datos,2977,11921,ET,False,8.4e-05,0.000336,0.034
Bases de datos,2016-2020,IS,1,Bases de datos,2977,11921,IS,False,8.4e-05,0.000336,0.034
Bases de datos,2016-2020,JO,1,Bases de datos,2977,11921,JO,False,8.4e-05,0.000336,0.034
Bases de datos,2016-2020,KZ,1,Bases de datos,2977,11921,KZ,False,8.4e-05,0.000336,0.034
Bases de datos,2016-2020,PH,1,Bases de datos,2977,11921,PH,False,8.4e-05,0.000336,0.034
Bases de datos,2016-2020,RS,1,Bases de datos,2977,11921,RS,False,8.4e-05,0.000336,0.034
Bases de datos,2016-2020,RW,1,Bases de datos,2977,11921,RW,False,8.4e-05,0.000336,0.034
Bases de datos,2016-2020,SN,1,Bases de datos,2977,11921,SN,False,8.4e-05,0.000336,0.034
Bases de datos,2016-2020,TT,1,Bases de datos,2977,11921,TT,False,8.4e-05,0.000336,0.034
Bases de datos,2016-2020,UG,1,Bases de datos,2977,11921,UG,False,8.4e-05,0.000336,0.034
Bases de datos,2016-2020,VA,1,Bases de datos,2977,11921,VA,False,8.4e-05,0.000336,0.034
Bases de datos,2016-2020,YE,1,Bases de datos,2977,11921,YE,False,8.4e-05,0.000336,0.034
Bases de datos,2021-2025,CN,7662,Bases de datos,3636,17046,China,False,0.44949,2.107261,210.726
Bases de datos,2021-2025,US,5762,Bases de datos,3636,17046,United States,False,0.338027,1.584708,158.471
Bases de datos,2021-2025,AU,1209,Bases de datos,3636,17046,Australia,False,0.070926,0.332508,33.251
Bases de datos,2021-2025,HK,1121,Bases de datos,3636,17046,Hong Kong,False,0.065763,0.308306,30.831
Bases de datos,2021-2025,DE,966,Bases de datos,3636,17046,Germany,True,0.05667,0.265677,26.568
Bases de datos,2021-2025,GB,897,Bases de datos,3636,17046,United Kingdom,True,0.052622,0.2467,24.67
Bases de datos,2021-2025,SG,836,Bases de datos,3636,17046,Singapore,False,0.049044,0.229923,22.992
Bases de datos,2021-2025,CA,727,Bases de datos,3636,17046,Canada,False,0.042649,0.199945,19.994
Bases de datos,2021-2025,KR,622,Bases de datos,3636,17046,South Korea,False,0.036489,0.171067,17.107
Bases de datos,2021-2025,IT,454,Bases de datos,3636,17046,Italy,True,0.026634,0.124862,12.486
Bases de datos,2021-2025,FR,436,Bases de datos,3636,17046,France,True,0.025578,0.119912,11.991
Bases de datos,2021-2025,NL,417,Bases de datos,3636,17046,Netherlands,True,0.024463,0.114686,11.469
Bases de datos,2021-2025,IN,362,Bases de datos,3636,17046,India,False,0.021237,0.09956,9.956
Bases de datos,2021-2025,JP,331,Bases de datos,3636,17046,Japan,False,0.019418,0.091034,9.103
Bases de datos,2021-2025,DK,265,Bases de datos,3636,17046,Denmark,True,0.015546,0.072882,7.288
Bases de datos,2021-2025,CH,252,Bases de datos,3636,17046,Switzerland,False,0.014784,0.069307,6.931
Bases de datos,2021-2025,IL,220,Bases de datos,3636,17046,Israel,False,0.012906,0.060506,6.051
Bases de datos,2021-2025,AT,175,Bases de datos,3636,17046,Austria,True,0.010266,0.04813,4.813
Bases de datos,2021-2025,ES,158,Bases de datos,3636,17046,Spain,True,0.009269,0.043454,4.345
Bases de datos,2021-2025,GR,139,Bases de datos,3636,17046,Greece,True,0.008154,0.038229,3.823
Bases de datos,2021-2025,TW,133,Bases de datos,3636,17046,Taiwan,False,0.007802,0.036579,3.658
Bases de datos,2021-2025,FI,95,Bases de datos,3636,17046,Finland,True,0.005573,0.026128,2.613
Bases de datos,2021-2025,SE,95,Bases de datos,3636,17046,Sweden,True,0.005573,0.026128,2.613
Bases de datos,2021-2025,BE,85,Bases de datos,3636,17046,Belgium,True,0.004987,0.023377,2.338
Bases de datos,2021-2025,MO,85,Bases de datos,3636,17046,MO,False,0.004987,0.023377,2.338
Bases de datos,2021-2025,PL,78,Bases de datos,3636,17046,Poland,True,0.004576,0.021452,2.145
Bases de datos,2021-2025,NO,71,Bases de datos,3636,17046,Norway,False,0.004165,0.019527,1.953
Bases de datos,2021-2025,AE,68,Bases de datos,3636,17046,AE,False,0.003989,0.018702,1.87
Bases de datos,2021-2025,RU,67,Bases de datos,3636,17046,RU,False,0.003931,0.018427,1.843
Bases de datos,2021-2025,BR,66,Bases de datos,3636,17046,Brazil,False,0.003872,0.018152,1.815
Bases de datos,2021-2025,NZ,61,Bases de datos,3636,17046,NZ,False,0.003579,0.016777,1.678
Bases de datos,2021-2025,IE,56,Bases de datos,3636,17046,Ireland,True,0.003285,0.015402,1.54
Bases de datos,2021-2025,SA,54,Bases de datos,3636,17046,SA,False,0.003168,0.014851,1.485
Bases de datos,2021-2025,PT,51,Bases de datos,3636,17046,Portugal,True,0.002992,0.014026,1.403
Bases de datos,2021-2025,QA,47,Bases de datos,3636,17046,QA,False,0.002757,0.012926,1.293
Bases de datos,2021-2025,CL,34,Bases de datos,3636,17046,CL,False,0.001995,0.009351,0.935
Bases de datos,2021-2025,MX,31,Bases de datos,3636,17046,MX,False,0.001819,0.008526,0.853
Bases de datos,2021-2025,CZ,28,Bases de datos,3636,17046,Czechia,True,0.001643,0.007701,0.77
Bases de datos,2021-2025,EG,22,Bases de datos,3636,17046,EG,False,0.001291,0.006051,0.605
Bases de datos,2021-2025,VN,22,Bases de datos,3636,17046,VN,False,0.001291,0.006051,0.605
Bases de datos,2021-2025,TR,21,Bases de datos,3636,17046,TR,False,0.001232,0.005776,0.578
Bases de datos,2021-2025,MK,19,Bases de datos,3636,17046,MK,False,0.001115,0.005226,0.523
Bases de datos,2021-2025,CY,18,Bases de datos,3636,17046,CY,True,0.001056,0.00495,0.495
Bases de datos,2021-2025,IR,18,Bases de datos,3636,17046,IR,False,0.001056,0.00495,0.495
Bases de datos,2021-2025,BD,17,Bases de datos,3636,17046,BD,False,0.000997,0.004675,0.468
Bases de datos,2021-2025,LU,15,Bases de datos,3636,17046,LU,True,0.00088,0.004125,0.413
Bases de datos,2021-2025,PK,12,Bases de datos,3636,17046,PK,False,0.000704,0.0033,0.33
Bases de datos,2021-2025,MY,8,Bases de datos,3636,17046,MY,False,0.000469,0.0022,0.22
Bases de datos,2021-2025,SI,8,Bases de datos,3636,17046,SI,True,0.000469,0.0022,0.22
Bases de datos,2021-2025,JM,7,Bases de datos,3636,17046,JM,False,0.000411,0.001925,0.193
Bases de datos,2021-2025,RO,7,Bases de datos,3636,17046,RO,True,0.000411,0.001925,0.193
Bases de datos,2021-2025,TH,7,Bases de datos,3636,17046,TH,False,0.000411,0.001925,0.193
Bases de datos,2021-2025,ET,6,Bases de datos,3636,17046,ET,False,0.000352,0.00165,0.165
Bases de datos,2021-2025,SK,5,Bases de datos,3636,17046,SK,True,0.000293,0.001375,0.138
Bases de datos,2021-2025,ZA,5,Bases de datos,3636,17046,ZA,False,0.000293,0.001375,0.138
Bases de datos,2021-2025,EE,4,Bases de datos,3636,17046,EE,True,0.000235,0.0011,0.11
Bases de datos,2021-2025,GH,4,Bases de datos,3636,17046,GH,False,0.000235,0.0011,0.11
Bases de datos,2021-2025,HU,4,Bases de datos,3636,17046,HU,True,0.000235,0.0011,0.11
Bases de datos,2021-2025,ID,4,Bases de datos,3636,17046,ID,False,0.000235,0.0011,0.11
Bases de datos,2021-2025,KY,4,Bases de datos,3636,17046,KY,False,0.000235,0.0011,0.11
Bases de datos,2021-2025,LB,4,Bases de datos,3636,17046,LB,False,0.000235,0.0011,0.11
Bases de datos,2021-2025,NG,4,Bases de datos,3636,17046,NG,False,0.000235,0.0011,0.11
Bases de datos,2021-2025,OM,4,Bases de datos,3636,17046,OM,False,0.000235,0.0011,0.11
Bases de datos,2021-2025,RS,4,Bases de datos,3636,17046,RS,False,0.000235,0.0011,0.11
Bases de datos,2021-2025,UA,4,Bases de datos,3636,17046,UA,False,0.000235,0.0011,0.11
Bases de datos,2021-2025,CO,3,Bases de datos,3636,17046,CO,False,0.000176,0.000825,0.083
Bases de datos,2021-2025,DZ,3,Bases de datos,3636,17046,DZ,False,0.000176,0.000825,0.083
Bases de datos,2021-2025,HR,3,Bases de datos,3636,17046,HR,True,0.000176,0.000825,0.083
Bases de datos,2021-2025,MA,3,Bases de datos,3636,17046,MA,False,0.000176,0.000825,0.083
Bases de datos,2021-2025,TZ,3,Bases de datos,3636,17046,TZ,False,0.000176,0.000825,0.083
Bases de datos,2021-2025,AR,2,Bases de datos,3636,17046,AR,False,0.000117,0.00055,0.055
Bases de datos,2021-2025,BH,2,Bases de datos,3636,17046,BH,False,0.000117,0.00055,0.055
Bases de datos,2021-2025,CM,2,Bases de datos,3636,17046,CM,False,0.000117,0.00055,0.055
Bases de datos,2021-2025,LI,2,Bases de datos,3636,17046,LI,False,0.000117,0.00055,0.055
Bases de datos,2021-2025,LT,2,Bases de datos,3636,17046,LT,True,0.000117,0.00055,0.055
Bases de datos,2021-2025,MW,2,Bases de datos,3636,17046,MW,False,0.000117,0.00055,0.055
Bases de datos,2021-2025,NI,2,Bases de datos,3636,17046,NI,False,0.000117,0.00055,0.055
Bases de datos,2021-2025,PH,2,Bases de datos,3636,17046,PH,False,0.000117,0.00055,0.055
Bases de datos,2021-2025,TN,2,Bases de datos,3636,17046,TN,False,0.000117,0.00055,0.055
Bases de datos,2021-2025,BA,1,Bases de datos,3636,17046,BA,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,BG,1,Bases de datos,3636,17046,BG,True,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,BW,1,Bases de datos,3636,17046,BW,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,CI,1,Bases de datos,3636,17046,CI,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,CU,1,Bases de datos,3636,17046,CU,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,DO,1,Bases de datos,3636,17046,DO,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,GP,1,Bases de datos,3636,17046,GP,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,JO,1,Bases de datos,3636,17046,JO,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,KE,1,Bases de datos,3636,17046,KE,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,KP,1,Bases de datos,3636,17046,KP,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,KW,1,Bases de datos,3636,17046,KW,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,LK,1,Bases de datos,3636,17046,LK,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,LV,1,Bases de datos,3636,17046,LV,True,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,ME,1,Bases de datos,3636,17046,ME,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,MZ,1,Bases de datos,3636,17046,MZ,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,PF,1,Bases de datos,3636,17046,PF,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,PR,1,Bases de datos,3636,17046,PR,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,PY,1,Bases de datos,3636,17046,PY,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,RW,1,Bases de datos,3636,17046,RW,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,SO,1,Bases de datos,3636,17046,SO,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,UG,1,Bases de datos,3636,17046,UG,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,UY,1,Bases de datos,3636,17046,UY,False,5.9e-05,0.000275,0.028
Bases de datos,2021-2025,VI,1,Bases de datos,3636,17046,VI,False,5.9e-05,0.000275,0.028
HCI,2001-2005,US,2552,HCI,1061,4062,United States,False,0.628262,2.405278,240.528
HCI,2001-2005,GB,331,HCI,1061,4062,United Kingdom,True,0.081487,0.31197,31.197
HCI,2001-2005,JP,320,HCI,1061,4062,Japan,False,0.078779,0.301602,30.16
HCI,2001-2005,DE,306,HCI,1061,4062,Germany,True,0.075332,0.288407,28.841
HCI,2001-2005,CA,247,HCI,1061,4062,Canada,False,0.060807,0.232799,23.28
HCI,2001-2005,FR,103,HCI,1061,4062,France,True,0.025357,0.097078,9.708
HCI,2001-2005,SE,75,HCI,1061,4062,Sweden,True,0.018464,0.070688,7.069
HCI,2001-2005,AU,64,HCI,1061,4062,Australia,False,0.015756,0.06032,6.032
HCI,2001-2005,AT,63,HCI,1061,4062,Austria,True,0.01551,0.059378,5.938
HCI,2001-2005,CH,61,HCI,1061,4062,Switzerland,False,0.015017,0.057493,5.749
HCI,2001-2005,NL,56,HCI,1061,4062,Netherlands,True,0.013786,0.05278,5.278
HCI,2001-2005,IT,49,HCI,1061,4062,Italy,True,0.012063,0.046183,4.618
HCI,2001-2005,IL,40,HCI,1061,4062,Israel,False,0.009847,0.0377,3.77
HCI,2001-2005,FI,38,HCI,1061,4062,Finland,True,0.009355,0.035815,3.582
HCI,2001-2005,DK,29,HCI,1061,4062,Denmark,True,0.007139,0.027333,2.733
HCI,2001-2005,KR,25,HCI,1061,4062,South Korea,False,0.006155,0.023563,2.356
HCI,2001-2005,CN,23,HCI,1061,4062,China,False,0.005662,0.021678,2.168
HCI,2001-2005,IE,23,HCI,1061,4062,Ireland,True,0.005662,0.021678,2.168
HCI,2001-2005,NZ,22,HCI,1061,4062,NZ,False,0.005416,0.020735,2.074
HCI,2001-2005,BE,16,HCI,1061,4062,Belgium,True,0.003939,0.01508,1.508
HCI,2001-2005,BR,16,HCI,1061,4062,Brazil,False,0.003939,0.01508,1.508
HCI,2001-2005,SG,16,HCI,1061,4062,Singapore,False,0.003939,0.01508,1.508
HCI,2001-2005,ES,14,HCI,1061,4062,Spain,True,0.003447,0.013195,1.32
HCI,2001-2005,PT,13,HCI,1061,4062,Portugal,True,0.0032,0.012253,1.225
HCI,2001-2005,TW,13,HCI,1061,4062,Taiwan,False,0.0032,0.012253,1.225
HCI,2001-2005,HK,12,HCI,1061,4062,Hong Kong,False,0.002954,0.01131,1.131
HCI,2001-2005,IN,12,HCI,1061,4062,India,False,0.002954,0.01131,1.131
HCI,2001-2005,RU,12,HCI,1061,4062,RU,False,0.002954,0.01131,1.131
HCI,2001-2005,NO,9,HCI,1061,4062,Norway,False,0.002216,0.008483,0.848
HCI,2001-2005,MX,7,HCI,1061,4062,MX,False,0.001723,0.006598,0.66
HCI,2001-2005,GR,6,HCI,1061,4062,Greece,True,0.001477,0.005655,0.566
HCI,2001-2005,PL,5,HCI,1061,4062,Poland,True,0.001231,0.004713,0.471
HCI,2001-2005,CZ,4,HCI,1061,4062,Czechia,True,0.000985,0.00377,0.377
HCI,2001-2005,ZA,4,HCI,1061,4062,ZA,False,0.000985,0.00377,0.377
HCI,2001-2005,CL,3,HCI,1061,4062,CL,False,0.000739,0.002828,0.283
HCI,2001-2005,BI,2,HCI,1061,4062,BI,False,0.000492,0.001885,0.189
HCI,2001-2005,CY,2,HCI,1061,4062,CY,True,0.000492,0.001885,0.189
HCI,2001-2005,HU,2,HCI,1061,4062,HU,True,0.000492,0.001885,0.189
HCI,2001-2005,IS,2,HCI,1061,4062,IS,False,0.000492,0.001885,0.189
HCI,2001-2005,TH,2,HCI,1061,4062,TH,False,0.000492,0.001885,0.189
HCI,2001-2005,TR,2,HCI,1061,4062,TR,False,0.000492,0.001885,0.189
HCI,2001-2005,BG,1,HCI,1061,4062,BG,True,0.000246,0.000943,0.094
HCI,2001-2005,BW,1,HCI,1061,4062,BW,False,0.000246,0.000943,0.094
HCI,2001-2005,CR,1,HCI,1061,4062,CR,False,0.000246,0.000943,0.094
HCI,2001-2005,DO,1,HCI,1061,4062,DO,False,0.000246,0.000943,0.094
HCI,2001-2005,EG,1,HCI,1061,4062,EG,False,0.000246,0.000943,0.094
HCI,2001-2005,JM,1,HCI,1061,4062,JM,False,0.000246,0.000943,0.094
HCI,2001-2005,KE,1,HCI,1061,4062,KE,False,0.000246,0.000943,0.094
HCI,2001-2005,LB,1,HCI,1061,4062,LB,False,0.000246,0.000943,0.094
HCI,2001-2005,MO,1,HCI,1061,4062,MO,False,0.000246,0.000943,0.094
HCI,2001-2005,MU,1,HCI,1061,4062,MU,False,0.000246,0.000943,0.094
HCI,2001-2005,MY,1,HCI,1061,4062,MY,False,0.000246,0.000943,0.094
HCI,2001-2005,MZ,1,HCI,1061,4062,MZ,False,0.000246,0.000943,0.094
HCI,2001-2005,RO,1,HCI,1061,4062,RO,True,0.000246,0.000943,0.094
HCI,2001-2005,SI,1,HCI,1061,4062,SI,True,0.000246,0.000943,0.094
HCI,2001-2005,SK,1,HCI,1061,4062,SK,True,0.000246,0.000943,0.094
HCI,2001-2005,SO,1,HCI,1061,4062,SO,False,0.000246,0.000943,0.094
HCI,2001-2005,SZ,1,HCI,1061,4062,SZ,False,0.000246,0.000943,0.094
HCI,2001-2005,TN,1,HCI,1061,4062,TN,False,0.000246,0.000943,0.094
HCI,2001-2005,VG,1,HCI,1061,4062,VG,False,0.000246,0.000943,0.094
HCI,2006-2010,US,3598,HCI,1889,6544,United States,False,0.549817,1.904711,190.471
HCI,2006-2010,GB,619,HCI,1889,6544,United Kingdom,True,0.09459,0.327687,32.769
HCI,2006-2010,JP,601,HCI,1889,6544,Japan,False,0.09184,0.318158,31.816
HCI,2006-2010,CA,464,HCI,1889,6544,Canada,False,0.070905,0.245633,24.563
HCI,2006-2010,DE,450,HCI,1889,6544,Germany,True,0.068765,0.238221,23.822
HCI,2006-2010,FR,274,HCI,1889,6544,France,True,0.04187,0.14505,14.505
HCI,2006-2010,AU,143,HCI,1889,6544,Australia,False,0.021852,0.075701,7.57
HCI,2006-2010,KR,125,HCI,1889,6544,South Korea,False,0.019101,0.066173,6.617
HCI,2006-2010,CN,106,HCI,1889,6544,China,False,0.016198,0.056114,5.611
HCI,2006-2010,CH,97,HCI,1889,6544,Switzerland,False,0.014823,0.05135,5.135
HCI,2006-2010,FI,95,HCI,1889,6544,Finland,True,0.014517,0.050291,5.029
HCI,2006-2010,NL,95,HCI,1889,6544,Netherlands,True,0.014517,0.050291,5.029
HCI,2006-2010,SE,93,HCI,1889,6544,Sweden,True,0.014211,0.049232,4.923
HCI,2006-2010,AT,90,HCI,1889,6544,Austria,True,0.013753,0.047644,4.764
HCI,2006-2010,DK,78,HCI,1889,6544,Denmark,True,0.011919,0.041292,4.129
HCI,2006-2010,IT,66,HCI,1889,6544,Italy,True,0.010086,0.034939,3.494
HCI,2006-2010,ES,64,HCI,1889,6544,Spain,True,0.00978,0.03388,3.388
HCI,2006-2010,IL,63,HCI,1889,6544,Israel,False,0.009627,0.033351,3.335
HCI,2006-2010,NZ,62,HCI,1889,6544,NZ,False,0.009474,0.032822,3.282
HCI,2006-2010,SG,56,HCI,1889,6544,Singapore,False,0.008557,0.029645,2.965
HCI,2006-2010,IE,55,HCI,1889,6544,Ireland,True,0.008405,0.029116,2.912
HCI,2006-2010,TW,53,HCI,1889,6544,Taiwan,False,0.008099,0.028057,2.806
HCI,2006-2010,IN,40,HCI,1889,6544,India,False,0.006112,0.021175,2.118
HCI,2006-2010,HK,39,HCI,1889,6544,Hong Kong,False,0.00596,0.020646,2.065
HCI,2006-2010,BR,36,HCI,1889,6544,Brazil,False,0.005501,0.019058,1.906
HCI,2006-2010,BE,27,HCI,1889,6544,Belgium,True,0.004126,0.014293,1.429
HCI,2006-2010,CZ,17,HCI,1889,6544,Czechia,True,0.002598,0.008999,0.9
HCI,2006-2010,MX,16,HCI,1889,6544,MX,False,0.002445,0.00847,0.847
HCI,2006-2010,PT,16,HCI,1889,6544,Portugal,True,0.002445,0.00847,0.847
HCI,2006-2010,ZA,16,HCI,1889,6544,ZA,False,0.002445,0.00847,0.847
HCI,2006-2010,GR,11,HCI,1889,6544,Greece,True,0.001681,0.005823,0.582
HCI,2006-2010,TR,10,HCI,1889,6544,TR,False,0.001528,0.005294,0.529
HCI,2006-2010,HU,9,HCI,1889,6544,HU,True,0.001375,0.004764,0.476
HCI,2006-2010,NO,9,HCI,1889,6544,Norway,False,0.001375,0.004764,0.476
HCI,2006-2010,CO,8,HCI,1889,6544,CO,False,0.001222,0.004235,0.424
HCI,2006-2010,PL,7,HCI,1889,6544,Poland,True,0.00107,0.003706,0.371
HCI,2006-2010,RU,6,HCI,1889,6544,RU,False,0.000917,0.003176,0.318
HCI,2006-2010,AR,5,HCI,1889,6544,AR,False,0.000764,0.002647,0.265
HCI,2006-2010,CL,5,HCI,1889,6544,CL,False,0.000764,0.002647,0.265
HCI,2006-2010,MO,5,HCI,1889,6544,MO,False,0.000764,0.002647,0.265
HCI,2006-2010,SA,5,HCI,1889,6544,SA,False,0.000764,0.002647,0.265
HCI,2006-2010,AE,4,HCI,1889,6544,AE,False,0.000611,0.002118,0.212
HCI,2006-2010,CY,4,HCI,1889,6544,CY,True,0.000611,0.002118,0.212
HCI,2006-2010,PK,4,HCI,1889,6544,PK,False,0.000611,0.002118,0.212
HCI,2006-2010,EG,3,HCI,1889,6544,EG,False,0.000458,0.001588,0.159
HCI,2006-2010,LU,3,HCI,1889,6544,LU,True,0.000458,0.001588,0.159
HCI,2006-2010,MY,2,HCI,1889,6544,MY,False,0.000306,0.001059,0.106
HCI,2006-2010,PA,2,HCI,1889,6544,PA,False,0.000306,0.001059,0.106
HCI,2006-2010,PH,2,HCI,1889,6544,PH,False,0.000306,0.001059,0.106
HCI,2006-2010,QA,2,HCI,1889,6544,QA,False,0.000306,0.001059,0.106
HCI,2006-2010,SK,2,HCI,1889,6544,SK,True,0.000306,0.001059,0.106
HCI,2006-2010,SS,2,HCI,1889,6544,SS,False,0.000306,0.001059,0.106
HCI,2006-2010,AL,1,HCI,1889,6544,AL,False,0.000153,0.000529,0.053
HCI,2006-2010,BD,1,HCI,1889,6544,BD,False,0.000153,0.000529,0.053
HCI,2006-2010,BM,1,HCI,1889,6544,BM,False,0.000153,0.000529,0.053
HCI,2006-2010,CM,1,HCI,1889,6544,CM,False,0.000153,0.000529,0.053
HCI,2006-2010,DO,1,HCI,1889,6544,DO,False,0.000153,0.000529,0.053
HCI,2006-2010,DZ,1,HCI,1889,6544,DZ,False,0.000153,0.000529,0.053
HCI,2006-2010,HR,1,HCI,1889,6544,HR,True,0.000153,0.000529,0.053
HCI,2006-2010,KH,1,HCI,1889,6544,KH,False,0.000153,0.000529,0.053
HCI,2006-2010,LB,1,HCI,1889,6544,LB,False,0.000153,0.000529,0.053
