paper_id,dblp_key,congress,level,area,year,window,doi,status
P0038535,conf/interspeech/GrezlKC04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-177,found_no_affiliation_country
P0038536,conf/interspeech/GruhnMN04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-566,found_no_affiliation_country
P0038537,conf/interspeech/GuHF04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-295,found_no_affiliation_country
P0038538,conf/interspeech/GuanLQW04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-514,found_no_affiliation_country
P0038539,conf/interspeech/GunawanAE04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-615,found_no_affiliation_country
P0038543,conf/interspeech/HaZLSK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-482,found_no_affiliation_country
P0038544,conf/interspeech/Haas04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-648,found_no_affiliation_country
P0038545,conf/interspeech/Haeb-UmbachI04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-645,found_no_affiliation_country
P0038546,conf/interspeech/Haeb-UmbachPW04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-734,found_no_affiliation_country
P0038551,conf/interspeech/HanNS04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-644,found_no_affiliation_country
P0038553,conf/interspeech/HanZX04a,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-166,found_no_affiliation_country
P0038554,conf/interspeech/HanriederH04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-127,found_no_affiliation_country
P0038558,conf/interspeech/HartikainenTHSF04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-117,found_no_affiliation_country
P0038566,conf/interspeech/HeggtveitN04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-662,found_no_affiliation_country
P0038568,conf/interspeech/Hetherington04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-694,found_no_affiliation_country
P0038569,conf/interspeech/Hirose04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-332,found_no_affiliation_country
P0038572,conf/interspeech/HisakoHHM04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-474,found_no_affiliation_country
P0038573,conf/interspeech/HoM04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-502,found_no_affiliation_country
P0038574,conf/interspeech/HongLSL04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-434,found_no_affiliation_country
P0038576,conf/interspeech/HorowitzLB04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-231,found_no_affiliation_country
P0038577,conf/interspeech/Houck04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-118,found_no_affiliation_country
P0038580,conf/interspeech/HuWS04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-292,found_no_affiliation_country
P0038582,conf/interspeech/HuangCC04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-5,found_no_affiliation_country
P0038584,conf/interspeech/HuangOAD04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-455,found_no_affiliation_country
P0038586,conf/interspeech/HuertaE04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-696,found_no_affiliation_country
P0038587,conf/interspeech/HuertaMB04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-620,found_no_affiliation_country
P0038588,conf/interspeech/Hunt04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-59,found_no_affiliation_country
P0038592,conf/interspeech/IkbalMSHB04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-692,found_no_affiliation_country
P0038594,conf/interspeech/Isei-Jaakkola04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-203,found_no_affiliation_country
P0038597,conf/interspeech/IshizukaMNM04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-341,found_no_affiliation_country
P0038598,conf/interspeech/ItayaZNMTK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-176,found_no_affiliation_country
P0038600,conf/interspeech/ItohKIK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-227,found_no_affiliation_country
P0038601,conf/interspeech/ItohTL04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-35,found_no_affiliation_country
P0038603,conf/interspeech/IwaiYO04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-330,found_no_affiliation_country
P0038605,conf/interspeech/JamesMG04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-578,found_no_affiliation_country
P0038607,conf/interspeech/JangCLO04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-738,found_no_affiliation_country
P0038608,conf/interspeech/JeonK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-15,found_no_affiliation_country
P0038619,conf/interspeech/JoWYKL04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-85,found_no_affiliation_country
P0038620,conf/interspeech/Jokinen04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-589,found_no_affiliation_country
P0038623,conf/interspeech/JouvetM04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-261,found_no_affiliation_country
P0038625,conf/interspeech/JuL04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-712,found_no_affiliation_country
P0038628,conf/interspeech/JungKO04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-278,found_no_affiliation_country
P0038631,conf/interspeech/KachaGBS04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-212,found_no_affiliation_country
P0038633,conf/interspeech/KanederaSIF04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-594,found_no_affiliation_country
P0038634,conf/interspeech/KataokaHMI04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-259,found_no_affiliation_country
P0038637,conf/interspeech/KawaguchiMYTI04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-674,found_no_affiliation_country
P0038641,conf/interspeech/KawaharaLMN04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-243,found_no_affiliation_country
P0038642,conf/interspeech/KawaharaLTIS04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-770,found_no_affiliation_country
P0038644,conf/interspeech/KawaharaUIS04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-487,found_no_affiliation_country
P0038645,conf/interspeech/KempNLC04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-349,found_no_affiliation_country
P0038647,conf/interspeech/KhanY04a,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-543,found_no_affiliation_country
P0038649,conf/interspeech/KhneWEH04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-753,found_no_affiliation_country
P0038650,conf/interspeech/KikuiTY04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-157,found_no_affiliation_country
P0038651,conf/interspeech/Kim04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-57,found_no_affiliation_country
P0038652,conf/interspeech/Kim04a,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-70,found_no_affiliation_country
P0038654,conf/interspeech/Kim04c,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-529,found_no_affiliation_country
P0038655,conf/interspeech/Kim04d,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-754,found_no_affiliation_country
P0038656,conf/interspeech/KimAKL04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-471,found_no_affiliation_country
P0038662,conf/interspeech/KimKCLL04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-642,found_no_affiliation_country
P0038663,conf/interspeech/KimKD04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-411,found_no_affiliation_country
P0038664,conf/interspeech/KimKH04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-601,found_no_affiliation_country
P0038665,conf/interspeech/KimLS04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-762,found_no_affiliation_country
P0038667,conf/interspeech/KimRH04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-666,found_no_affiliation_country
P0038669,conf/interspeech/KimS04a,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-717,found_no_affiliation_country
P0038670,conf/interspeech/KimSC04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-483,found_no_affiliation_country
P0038672,conf/interspeech/KimSL04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-709,found_no_affiliation_country
P0038673,conf/interspeech/KimUGHW04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-191,found_no_affiliation_country
P0038675,conf/interspeech/KimballKIAM04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-652,found_no_affiliation_country
P0038676,conf/interspeech/KinnunenKF04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-541,found_no_affiliation_country
P0038677,conf/interspeech/KinoshitaNM04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-704,found_no_affiliation_country
P0038679,conf/interspeech/KitadeKN04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-236,found_no_affiliation_country
P0038681,conf/interspeech/KitaokaWN04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-626,found_no_affiliation_country
P0038682,conf/interspeech/KitazawaK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-75,found_no_affiliation_country
P0038683,conf/interspeech/Knoblauch04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-266,found_no_affiliation_country
P0038685,conf/interspeech/KomatsuSA04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-764,found_no_affiliation_country
P0038688,conf/interspeech/KondoN04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-700,found_no_affiliation_country
P0038690,conf/interspeech/KooJL04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-280,found_no_affiliation_country
P0038691,conf/interspeech/KorkmazskyDFI04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-722,found_no_affiliation_country
P0038692,conf/interspeech/KorkmazskyFI04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-636,found_no_affiliation_country
P0038694,conf/interspeech/KrebberMR04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-665,found_no_affiliation_country
P0038695,conf/interspeech/KrishnaM04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-298,found_no_affiliation_country
P0038697,conf/interspeech/KubinP04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-353,found_no_affiliation_country
P0038698,conf/interspeech/Kumar04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-454,found_no_affiliation_country
P0038699,conf/interspeech/KumarK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-456,found_no_affiliation_country
P0038700,conf/interspeech/KuoG04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-270,found_no_affiliation_country
P0038705,conf/interspeech/KwonL04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-336,found_no_affiliation_country
P0038706,conf/interspeech/KwonN04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-571,found_no_affiliation_country
P0038707,conf/interspeech/LHourBSMCM04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-765,found_no_affiliation_country
P0038710,conf/interspeech/LamelGC04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-250,found_no_affiliation_country
P0038711,conf/interspeech/LaneKU04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-731,found_no_affiliation_country
P0038712,conf/interspeech/Laprie04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-384,found_no_affiliation_country
P0038715,conf/interspeech/LawsonH04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-505,found_no_affiliation_country
P0038717,conf/interspeech/Lee04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-1,found_no_affiliation_country
P0038718,conf/interspeech/Lee04a,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-2,found_no_affiliation_country
P0038719,conf/interspeech/Lee04b,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-740,found_no_affiliation_country
P0038720,conf/interspeech/LeeC04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-107,found_no_affiliation_country
P0038726,conf/interspeech/LeeJ04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-64,found_no_affiliation_country
P0038727,conf/interspeech/LeeK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-638,found_no_affiliation_country
P0038728,conf/interspeech/LeeKC04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-705,found_no_affiliation_country
P0038730,conf/interspeech/LeePO04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-160,found_no_affiliation_country
P0038731,conf/interspeech/LeeR04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-247,found_no_affiliation_country
P0038735,conf/interspeech/LeeZZ04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-701,found_no_affiliation_country
P0038736,conf/interspeech/LeungMK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-545,found_no_affiliation_country
P0038741,conf/interspeech/LiHW04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-282,found_no_affiliation_country
P0038742,conf/interspeech/LiIT04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-714,found_no_affiliation_country
P0038744,conf/interspeech/LiMB04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-382,found_no_affiliation_country
P0038746,conf/interspeech/LiTID04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-715,found_no_affiliation_country
P0038747,conf/interspeech/LiTO04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-624,found_no_affiliation_country
P0038748,conf/interspeech/LiW04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-324,found_no_affiliation_country
P0038749,conf/interspeech/LiangLCL04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-661,found_no_affiliation_country
P0038751,conf/interspeech/LinJ04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-443,found_no_affiliation_country
P0038754,conf/interspeech/LiuW04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-26,found_no_affiliation_country
P0038755,conf/interspeech/LivescuG04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-269,found_no_affiliation_country
P0038756,conf/interspeech/LoSN04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-623,found_no_affiliation_country
P0038757,conf/interspeech/LouradourAD04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-499,found_no_affiliation_country
P0038758,conf/interspeech/LussierWF04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-609,found_no_affiliation_country
P0038759,conf/interspeech/LyuLLWCH04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-357,found_no_affiliation_country
P0038766,conf/interspeech/ManceboP04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-286,found_no_affiliation_country
P0038767,conf/interspeech/ManfrediPMDI04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-89,found_no_affiliation_country
P0038768,conf/interspeech/MaoV04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-723,found_no_affiliation_country
P0038769,conf/interspeech/MarcheretCGP04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-680,found_no_affiliation_country
P0038770,conf/interspeech/MarinakiKPM04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-214,found_no_affiliation_country
P0038773,conf/interspeech/MartinezG04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-430,found_no_affiliation_country
P0038778,conf/interspeech/MatsuiT04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-518,found_no_affiliation_country
P0038780,conf/interspeech/MattonWCC04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-175,found_no_affiliation_country
P0038782,conf/interspeech/MeyerK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-607,found_no_affiliation_country
P0038783,conf/interspeech/MihoubiOD04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-528,found_no_affiliation_country
P0038784,conf/interspeech/MillarG04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-433,found_no_affiliation_country
P0038788,conf/interspeech/MinL04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-462,found_no_affiliation_country
P0038789,conf/interspeech/MinamiMNK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-215,found_no_affiliation_country
P0038792,conf/interspeech/MinkerBB04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-238,found_no_affiliation_country
P0038793,conf/interspeech/MiroP04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-251,found_no_affiliation_country
P0038795,conf/interspeech/MisuKK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-33,found_no_affiliation_country
P0038799,conf/interspeech/MollerKR04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-577,found_no_affiliation_country
P0038801,conf/interspeech/MontanariYAN04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-599,found_no_affiliation_country
P0038804,conf/interspeech/MoriKKHK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-87,found_no_affiliation_country
P0038806,conf/interspeech/MorrisMG04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-668,found_no_affiliation_country
P0038808,conf/interspeech/MoulineBB04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-288,found_no_affiliation_country
P0038810,conf/interspeech/MuZX04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-10,found_no_affiliation_country
P0038811,conf/interspeech/MuralishankarRK04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-399,found_no_affiliation_country
P0038813,conf/interspeech/MuraoKMYTI04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-771,found_no_affiliation_country
P0038815,conf/interspeech/MyrvollN04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-97,found_no_affiliation_country
P0038817,conf/interspeech/NaginoS04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-27,found_no_affiliation_country
P0038818,conf/interspeech/Nakamura04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-406,found_no_affiliation_country
P0038819,conf/interspeech/NakataniKMZ04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-318,found_no_affiliation_country
P0038820,conf/interspeech/NakatohNYY04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-340,found_no_affiliation_country
P0038821,conf/interspeech/NamJLKY04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-479,found_no_affiliation_country
P0038823,conf/interspeech/NavratilRZ04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-542,found_no_affiliation_country
P0038824,conf/interspeech/NemalaTBR04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-297,found_no_affiliation_country
P0038826,conf/interspeech/NeySBH04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-439,found_no_affiliation_country
P0038827,conf/interspeech/NguyenMVMN04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-549,found_no_affiliation_country
P0038828,conf/interspeech/NiKH04,Interspeech,A,IA / ML,2004,2001-2005,10.21437/Interspeech.2004-287,found_no_affiliation_country
