window,area,country_code,complete_count,fractional_count,eu_complete_den,eu_fractional_den,complete_share_eu,fractional_share_eu
2001-2005,Bioinformática,JP,3,2.5,9,9.0,0.3333333333333333,0.2777777777777778
2001-2005,Bioinformática,MX,1,1.0,9,9.0,0.1111111111111111,0.1111111111111111
2001-2005,Bioinformática,RU,1,1.0,9,9.0,0.1111111111111111,0.1111111111111111
2001-2005,Bioinformática,US,18,18.0,9,9.0,2.0,2.0
2001-2005,HCI,AT,63,49.833333333333336,1061,924.8333333333334,0.05937794533459001,0.053883582627500454
2001-2005,HCI,AU,64,56.25,1061,924.8333333333334,0.060320452403393024,0.06082176968823211
2001-2005,HCI,BE,16,12.416666666666666,1061,924.8333333333334,0.015080113100848256,0.013425842494143088
2001-2005,HCI,BG,1,0.5,1061,924.8333333333334,0.000942507068803016,0.0005406379527842854
2001-2005,HCI,BI,2,1.5,1061,924.8333333333334,0.001885014137606032,0.0016219138583528562
2001-2005,HCI,BR,16,10.166666666666666,1061,924.8333333333334,0.015080113100848256,0.010992971706613803
2001-2005,HCI,BW,1,0.3333333333333333,1061,924.8333333333334,0.000942507068803016,0.00036042530185619026
2001-2005,HCI,CA,247,206.16666666666666,1061,924.8333333333334,0.23279924599434496,0.2229230491980537
2001-2005,HCI,CH,61,50.25,1061,924.8333333333334,0.057492931196983975,0.05433411425482069
2001-2005,HCI,CL,3,3.0,1061,924.8333333333334,0.002827521206409048,0.0032438277167057125
2001-2005,HCI,CN,23,15.666666666666666,1061,924.8333333333334,0.021677662582469368,0.016939989187240944
2001-2005,HCI,CR,1,0.3333333333333333,1061,924.8333333333334,0.000942507068803016,0.00036042530185619026
2001-2005,HCI,CY,2,1.3333333333333333,1061,924.8333333333334,0.001885014137606032,0.001441701207424761
2001-2005,HCI,CZ,4,2.833333333333333,1061,924.8333333333334,0.003770028275212064,0.0030636150657776173
2001-2005,HCI,DE,306,258.5,1061,924.8333333333334,0.2884071630537229,0.27950982158947557
2001-2005,HCI,DK,29,25.0,1061,924.8333333333334,0.027332704995287466,0.02703189763921427
2001-2005,HCI,DO,1,0.5,1061,924.8333333333334,0.000942507068803016,0.0005406379527842854
2001-2005,HCI,EG,1,0.5,1061,924.8333333333334,0.000942507068803016,0.0005406379527842854
2001-2005,HCI,ES,14,13.0,1061,924.8333333333334,0.013195098963242224,0.014056586772391421
2001-2005,HCI,FI,38,30.083333333333332,1061,924.8333333333334,0.03581526861451461,0.03252838349252117
2001-2005,HCI,FR,103,86.66666666666667,1061,924.8333333333334,0.09707822808671066,0.09371057848260948
2001-2005,HCI,GB,331,262.8333333333333,1061,924.8333333333334,0.31196983977379833,0.284195350513606
2001-2005,HCI,GR,6,4.333333333333333,1061,924.8333333333334,0.005655042412818096,0.004685528924130473
2001-2005,HCI,HK,12,8.333333333333334,1061,924.8333333333334,0.011310084825636193,0.009010632546404758
2001-2005,HCI,HU,2,2.0,1061,924.8333333333334,0.001885014137606032,0.002162551811137142
2001-2005,HCI,IE,23,20.666666666666668,1061,924.8333333333334,0.021677662582469368,0.0223463687150838
2001-2005,HCI,IL,40,28.166666666666668,1061,924.8333333333334,0.03770028275212064,0.03045593800684808
2001-2005,HCI,IN,12,9.75,1061,924.8333333333334,0.011310084825636193,0.010542440079293567
2001-2005,HCI,IS,2,0.75,1061,924.8333333333334,0.001885014137606032,0.0008109569291764281
2001-2005,HCI,IT,49,43.0,1061,924.8333333333334,0.046182846371347785,0.046494863939448544
2001-2005,HCI,JM,1,0.5,1061,924.8333333333334,0.000942507068803016,0.0005406379527842854
2001-2005,HCI,JP,320,288.6666666666667,1061,924.8333333333334,0.3016022620169651,0.31212831140746083
2001-2005,HCI,KE,1,0.5,1061,924.8333333333334,0.000942507068803016,0.0005406379527842854
2001-2005,HCI,KR,25,21.833333333333332,1061,924.8333333333334,0.0235626767200754,0.023607857271580462
2001-2005,HCI,LB,1,1.0,1061,924.8333333333334,0.000942507068803016,0.001081275905568571
2001-2005,HCI,MO,1,0.3333333333333333,1061,924.8333333333334,0.000942507068803016,0.00036042530185619026
2001-2005,HCI,MU,1,0.5,1061,924.8333333333334,0.000942507068803016,0.0005406379527842854
2001-2005,HCI,MX,7,5.833333333333333,1061,924.8333333333334,0.006597549481621112,0.00630744278248333
2001-2005,HCI,MY,1,1.0,1061,924.8333333333334,0.000942507068803016,0.001081275905568571
2001-2005,HCI,MZ,1,0.5,1061,924.8333333333334,0.000942507068803016,0.0005406379527842854
2001-2005,HCI,NL,56,41.25,1061,924.8333333333334,0.0527803958529689,0.04460263110470355
2001-2005,HCI,NO,9,8.0,1061,924.8333333333334,0.008482563619227144,0.008650207244548567
2001-2005,HCI,NZ,22,15.583333333333334,1061,924.8333333333334,0.020735155513666354,0.016849882861776896
2001-2005,HCI,PL,5,4.5,1061,924.8333333333334,0.00471253534401508,0.004865741575058569
2001-2005,HCI,PT,13,8.333333333333334,1061,924.8333333333334,0.012252591894439209,0.009010632546404758
2001-2005,HCI,RO,1,1.0,1061,924.8333333333334,0.000942507068803016,0.001081275905568571
2001-2005,HCI,RU,12,6.833333333333333,1061,924.8333333333334,0.011310084825636193,0.007388718688051901
2001-2005,HCI,SE,75,55.416666666666664,1061,924.8333333333334,0.0706880301602262,0.05992070643359163
2001-2005,HCI,SG,16,13.833333333333334,1061,924.8333333333334,0.015080113100848256,0.014957650027031897
2001-2005,HCI,SI,1,1.0,1061,924.8333333333334,0.000942507068803016,0.001081275905568571
2001-2005,HCI,SK,1,0.3333333333333333,1061,924.8333333333334,0.000942507068803016,0.00036042530185619026
2001-2005,HCI,SO,1,1.0,1061,924.8333333333334,0.000942507068803016,0.001081275905568571
2001-2005,HCI,SZ,1,0.3333333333333333,1061,924.8333333333334,0.000942507068803016,0.00036042530185619026
2001-2005,HCI,TH,2,1.5,1061,924.8333333333334,0.001885014137606032,0.0016219138583528562
2001-2005,HCI,TN,1,0.5,1061,924.8333333333334,0.000942507068803016,0.0005406379527842854
2001-2005,HCI,TR,2,2.0,1061,924.8333333333334,0.001885014137606032,0.002162551811137142
2001-2005,HCI,TW,13,10.25,1061,924.8333333333334,0.012252591894439209,0.011083078032077852
2001-2005,HCI,US,2552,2360.5,1061,924.8333333333334,2.405278039585297,2.5523517750946114
2001-2005,HCI,VG,1,1.0,1061,924.8333333333334,0.000942507068803016,0.001081275905568571
2001-2005,HCI,ZA,4,3.5,1061,924.8333333333334,0.003770028275212064,0.003784465669489998
2001-2005,IA / ML,AE,8,6.0,5293,4796.966666666666,0.0015114301908180617,0.001250790430063443
2001-2005,IA / ML,AR,13,8.833333333333334,5293,4796.966666666666,0.0024560740600793503,0.0018414414664822912
2001-2005,IA / ML,AT,62,52.083333333333336,5293,4796.966666666666,0.011713583978839977,0.010857555816522943
2001-2005,IA / ML,AU,448,375.03333333333336,5293,4796.966666666666,0.08464009068581145,0.07818135071468776
2001-2005,IA / ML,BD,1,1.0,5293,4796.966666666666,0.0001889287738522577,0.0002084650716772405
2001-2005,IA / ML,BE,163,131.5,5293,4796.966666666666,0.030795390137918006,0.027413156925557125
2001-2005,IA / ML,BG,5,2.5,5293,4796.966666666666,0.0009446438692612885,0.0005211626791931012
2001-2005,IA / ML,BM,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,BN,4,3.0,5293,4796.966666666666,0.0007557150954090308,0.0006253952150317215
2001-2005,IA / ML,BR,118,91.16666666666667,5293,4796.966666666666,0.022293595314566407,0.01900506570124176
2001-2005,IA / ML,BY,5,2.5,5293,4796.966666666666,0.0009446438692612885,0.0005211626791931012
2001-2005,IA / ML,CA,810,689.2,5293,4796.966666666666,0.15303230682032873,0.14367412739995417
2001-2005,IA / ML,CH,328,257.75,5293,4796.966666666666,0.06196863782354053,0.05373187222480874
2001-2005,IA / ML,CL,1,1.0,5293,4796.966666666666,0.0001889287738522577,0.0002084650716772405
2001-2005,IA / ML,CN,818,652.8666666666667,5293,4796.966666666666,0.1545437370111468,0.13609989646234774
2001-2005,IA / ML,CO,14,9.166666666666666,5293,4796.966666666666,0.002645002833931608,0.0019109298237080378
2001-2005,IA / ML,CR,1,1.0,5293,4796.966666666666,0.0001889287738522577,0.0002084650716772405
2001-2005,IA / ML,CU,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,CY,6,4.0,5293,4796.966666666666,0.0011335726431135461,0.000833860286708962
2001-2005,IA / ML,CZ,58,43.53333333333333,5293,4796.966666666666,0.010957868883430947,0.009075179453682535
2001-2005,IA / ML,DE,969,813.8166666666667,5293,4796.966666666666,0.1830719818628377,0.1696523497487996
2001-2005,IA / ML,DK,61,47.03333333333333,5293,4796.966666666666,0.01152465520498772,0.009804807204552877
2001-2005,IA / ML,DO,1,0.3333333333333333,5293,4796.966666666666,0.0001889287738522577,6.948835722574682e-05
2001-2005,IA / ML,DZ,5,4.5,5293,4796.966666666666,0.0009446438692612885,0.0009380928225475822
2001-2005,IA / ML,EC,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,EE,2,0.8333333333333333,5293,4796.966666666666,0.0003778575477045154,0.00017372089306436707
2001-2005,IA / ML,EG,11,5.833333333333333,5293,4796.966666666666,0.0020782165123748348,0.0012160462514505695
2001-2005,IA / ML,ES,449,377.75,5293,4796.966666666666,0.0848290194596637,0.0787476808260776
2001-2005,IA / ML,FI,126,103.61666666666666,5293,4796.966666666666,0.02380502550538447,0.0216004558436234
2001-2005,IA / ML,FR,1101,948.2333333333333,5293,4796.966666666666,0.20801058001133574,0.19767352980008202
2001-2005,IA / ML,GB,1109,942.3666666666667,5293,4796.966666666666,0.20952201020215377,0.19645053471290888
2001-2005,IA / ML,GH,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,GP,4,2.0,5293,4796.966666666666,0.0007557150954090308,0.000416930143354481
2001-2005,IA / ML,GR,134,118.41666666666667,5293,4796.966666666666,0.02531645569620253,0.02468573890444656
2001-2005,IA / ML,HK,282,220.33333333333334,5293,4796.966666666666,0.053277914226336674,0.04593180412621866
2001-2005,IA / ML,HR,9,7.0,5293,4796.966666666666,0.0017003589646703192,0.0014592555017406835
2001-2005,IA / ML,HU,29,20.666666666666668,5293,4796.966666666666,0.005478934441715474,0.004308278147996304
2001-2005,IA / ML,ID,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,IE,63,52.416666666666664,5293,4796.966666666666,0.011902512752692235,0.01092704417374869
2001-2005,IA / ML,IL,204,166.03333333333333,5293,4796.966666666666,0.03854146986586057,0.034612150734144496
2001-2005,IA / ML,IN,142,115.83333333333333,5293,4796.966666666666,0.02682788588702059,0.024147204135947023
2001-2005,IA / ML,IR,34,30.083333333333332,5293,4796.966666666666,0.006423578310976762,0.006271324239623652
2001-2005,IA / ML,IS,2,2.0,5293,4796.966666666666,0.0003778575477045154,0.000416930143354481
2001-2005,IA / ML,IT,496,418.15,5293,4796.966666666666,0.09370867183071982,0.08716966972183811
2001-2005,IA / ML,JP,2555,2365.0,5293,4796.966666666666,0.4827130171925184,0.4930198945166738
2001-2005,IA / ML,KH,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,KR,630,567.8333333333334,5293,4796.966666666666,0.11902512752692235,0.11837341653405974
2001-2005,IA / ML,LB,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,LK,2,1.5,5293,4796.966666666666,0.0003778575477045154,0.00031269760751586077
2001-2005,IA / ML,LT,2,2.0,5293,4796.966666666666,0.0003778575477045154,0.000416930143354481
2001-2005,IA / ML,LU,5,4.333333333333333,5293,4796.966666666666,0.0009446438692612885,0.0009033486439347087
2001-2005,IA / ML,LV,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,MA,3,2.5,5293,4796.966666666666,0.0005667863215567731,0.0005211626791931012
2001-2005,IA / ML,MK,1,0.16666666666666666,5293,4796.966666666666,0.0001889287738522577,3.474417861287341e-05
2001-2005,IA / ML,MO,6,5.5,5293,4796.966666666666,0.0011335726431135461,0.0011465578942248228
2001-2005,IA / ML,MQ,2,1.0,5293,4796.966666666666,0.0003778575477045154,0.0002084650716772405
2001-2005,IA / ML,MX,76,59.0,5293,4796.966666666666,0.014358586812771586,0.012299439228957189
2001-2005,IA / ML,MY,13,7.666666666666666,5293,4796.966666666666,0.0024560740600793503,0.001598232216192177
2001-2005,IA / ML,NL,442,364.85,5293,4796.966666666666,0.0835065180426979,0.0760584814014412
2001-2005,IA / ML,NO,23,18.833333333333332,5293,4796.966666666666,0.0043453617986019275,0.003926092183254696
2001-2005,IA / ML,NZ,36,28.333333333333332,5293,4796.966666666666,0.006801435858681277,0.005906510364188481
2001-2005,IA / ML,PA,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,PH,7,3.8333333333333335,5293,4796.966666666666,0.001322501416965804,0.0007991161080960886
2001-2005,IA / ML,PK,9,3.9166666666666665,5293,4796.966666666666,0.0017003589646703192,0.0008164881974025253
2001-2005,IA / ML,PL,48,35.25,5293,4796.966666666666,0.00906858114490837,0.007348393776622728
2001-2005,IA / ML,PR,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,PT,108,92.58333333333333,5293,4796.966666666666,0.02040430757604383,0.019300391219451183
2001-2005,IA / ML,QA,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,RO,11,8.5,5293,4796.966666666666,0.0020782165123748348,0.0017719531092565443
2001-2005,IA / ML,RS,4,3.0,5293,4796.966666666666,0.0007557150954090308,0.0006253952150317215
2001-2005,IA / ML,RU,18,12.0,5293,4796.966666666666,0.0034007179293406384,0.002501580860126886
2001-2005,IA / ML,SA,5,5.0,5293,4796.966666666666,0.0009446438692612885,0.0010423253583862024
2001-2005,IA / ML,SE,211,165.53333333333333,5293,4796.966666666666,0.03986397128282637,0.03450791819830588
2001-2005,IA / ML,SG,430,370.48333333333335,5293,4796.966666666666,0.0812393727564708,0.07723283463855632
2001-2005,IA / ML,SI,51,37.75,5293,4796.966666666666,0.009635367466465143,0.00786955645581583
2001-2005,IA / ML,SK,3,1.75,5293,4796.966666666666,0.0005667863215567731,0.0003648138754351709
2001-2005,IA / ML,SO,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,SS,6,2.6666666666666665,5293,4796.966666666666,0.0011335726431135461,0.0005559068578059746
2001-2005,IA / ML,TH,39,34.333333333333336,5293,4796.966666666666,0.00736822218023805,0.007157300794251924
2001-2005,IA / ML,TN,10,7.0,5293,4796.966666666666,0.001889287738522577,0.0014592555017406835
2001-2005,IA / ML,TR,49,40.36666666666667,5293,4796.966666666666,0.009257509918760627,0.008415040060037942
2001-2005,IA / ML,TW,459,423.6666666666667,5293,4796.966666666666,0.08671830719818628,0.08831970203392422
2001-2005,IA / ML,US,5976,5320.133333333333,5293,4796.966666666666,1.129038352541092,1.1090619766658096
2001-2005,IA / ML,VE,2,1.0,5293,4796.966666666666,0.0003778575477045154,0.0002084650716772405
2001-2005,IA / ML,VN,4,2.333333333333333,5293,4796.966666666666,0.0007557150954090308,0.0004864185005802278
2001-2005,IA / ML,YE,1,0.5,5293,4796.966666666666,0.0001889287738522577,0.00010423253583862025
2001-2005,IA / ML,ZA,6,5.5,5293,4796.966666666666,0.0011335726431135461,0.0011465578942248228
2001-2005,Ing. del Software,AE,1,0.3333333333333333,1468,1282.3833333333334,0.0006811989100817438,0.0002599326774365439
2001-2005,Ing. del Software,AR,19,15.333333333333334,1468,1282.3833333333334,0.012942779291553134,0.01195690316208102
2001-2005,Ing. del Software,AT,47,35.0,1468,1282.3833333333334,0.03201634877384196,0.02729293113083711
2001-2005,Ing. del Software,AU,94,68.58333333333333,1468,1282.3833333333334,0.06403269754768393,0.053481148382568906
2001-2005,Ing. del Software,BE,61,49.416666666666664,1468,1282.3833333333334,0.04155313351498638,0.038535019429967635
2001-2005,Ing. del Software,BG,1,0.5,1468,1282.3833333333334,0.0006811989100817438,0.00038989901615481585
2001-2005,Ing. del Software,BI,10,5.033333333333333,1468,1282.3833333333334,0.006811989100817439,0.003924983429291813
2001-2005,Ing. del Software,BM,6,3.5,1468,1282.3833333333334,0.004087193460490463,0.002729293113083711
2001-2005,Ing. del Software,BN,4,1.8333333333333333,1468,1282.3833333333334,0.0027247956403269754,0.0014296297259009914
2001-2005,Ing. del Software,BO,2,0.6666666666666666,1468,1282.3833333333334,0.0013623978201634877,0.0005198653548730878
2001-2005,Ing. del Software,BR,44,34.083333333333336,1468,1282.3833333333334,0.02997275204359673,0.026578116267886618
2001-2005,Ing. del Software,BY,1,1.0,1468,1282.3833333333334,0.0006811989100817438,0.0007797980323096317
2001-2005,Ing. del Software,CA,311,252.83333333333334,1468,1282.3833333333334,0.21185286103542234,0.19715893583561855
2001-2005,Ing. del Software,CH,93,63.61666666666667,1468,1282.3833333333334,0.06335149863760219,0.04960815148876441
2001-2005,Ing. del Software,CI,1,0.5,1468,1282.3833333333334,0.0006811989100817438,0.00038989901615481585
2001-2005,Ing. del Software,CL,4,2.25,1468,1282.3833333333334,0.0027247956403269754,0.0017545455726966715
2001-2005,Ing. del Software,CN,35,27.666666666666668,1468,1282.3833333333334,0.023841961852861037,0.021574412227233147
2001-2005,Ing. del Software,CO,1,0.5,1468,1282.3833333333334,0.0006811989100817438,0.00038989901615481585
2001-2005,Ing. del Software,CY,2,1.5,1468,1282.3833333333334,0.0013623978201634877,0.0011696970484644477
2001-2005,Ing. del Software,CZ,14,8.083333333333332,1468,1282.3833333333334,0.009536784741144414,0.006303367427836189
2001-2005,Ing. del Software,DE,315,249.21666666666667,1468,1282.3833333333334,0.21457765667574932,0.19433866628543206
2001-2005,Ing. del Software,DK,42,28.166666666666668,1468,1282.3833333333334,0.02861035422343324,0.021964311243387963
2001-2005,Ing. del Software,EE,5,2.3333333333333335,1468,1282.3833333333334,0.0034059945504087193,0.0018195287420558076
2001-2005,Ing. del Software,EG,2,2.0,1468,1282.3833333333334,0.0013623978201634877,0.0015595960646192634
2001-2005,Ing. del Software,ES,81,64.08333333333333,1468,1282.3833333333334,0.055177111716621256,0.049972057237175564
2001-2005,Ing. del Software,FI,42,27.95,1468,1282.3833333333334,0.02861035422343324,0.021795355003054205
2001-2005,Ing. del Software,FR,225,175.85,1468,1282.3833333333334,0.15326975476839236,0.13712748398164873
2001-2005,Ing. del Software,GB,362,269.3,1468,1282.3833333333334,0.24659400544959129,0.20999961010098384
2001-2005,Ing. del Software,GR,13,10.333333333333334,1468,1282.3833333333334,0.008855585831062671,0.008057913000532862
2001-2005,Ing. del Software,HK,7,5.5,1468,1282.3833333333334,0.004768392370572207,0.0042888891777029745
2001-2005,Ing. del Software,HR,1,1.0,1468,1282.3833333333334,0.0006811989100817438,0.0007797980323096317
2001-2005,Ing. del Software,HU,9,7.833333333333333,1468,1282.3833333333334,0.006130790190735695,0.006108417919758782
2001-2005,Ing. del Software,IE,18,13.5,1468,1282.3833333333334,0.01226158038147139,0.010527273436180028
2001-2005,Ing. del Software,IL,96,67.0,1468,1282.3833333333334,0.0653950953678474,0.052246468164745326
2001-2005,Ing. del Software,IN,25,18.083333333333332,1468,1282.3833333333334,0.0170299727520436,0.014101347750932506
2001-2005,Ing. del Software,IT,195,156.16666666666666,1468,1282.3833333333334,0.13283378746594005,0.12177845937902082
2001-2005,Ing. del Software,JP,96,79.58333333333333,1468,1282.3833333333334,0.0653950953678474,0.062058926737974855
