venue,first_core_year,last_core_year,years_present,years_list,levels_list,astar_years,a_years,ever_astar,active_article_years_required,first_article_year_required,last_article_year_required,required_core_years,required_levels,inferred_area,relevance_class,priority_score,priority_level,recommended_action,rationale,priority_sort,tier,tier_reason,tier_action,tier_sort
ECSCW,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,HCI / CSCW / Documentos,high_seed,11.0,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=high_seed; área=HCI / CSCW / Documentos,1,TIER2,área central pero evidencia insuficiente para inclusión automática,Revisión manual antes de decidir extracción,1
EKAW,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Bases de datos / Web / Conocimiento,high_seed,11.0,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=high_seed; área=Bases de datos / Web / Conocimiento,1,TIER2,área central pero evidencia insuficiente para inclusión automática,Revisión manual antes de decidir extracción,1
EuroMPI,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Sistemas / HPC / Arquitectura,high_seed,11.0,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=high_seed; área=Sistemas / HPC / Arquitectura,1,TIER2,área central pero evidencia insuficiente para inclusión automática,Revisión manual antes de decidir extracción,1
FST&TCS,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Teoría / Métodos formales / PL,high_seed,11.0,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=high_seed; área=Teoría / Métodos formales / PL,1,TIER2,área central pero evidencia insuficiente para inclusión automática,Revisión manual antes de decidir extracción,1
Group,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,HCI / CSCW / Documentos,high_seed,11.0,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=high_seed; área=HCI / CSCW / Documentos,1,TIER2,venue relevante pero fronterizo/interdisciplinar en lista curada Tier 2,Revisión manual antes de decidir extracción,1
ICIAP,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Visión / Imagen / Gráficos,high_seed,11.0,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=high_seed; área=Visión / Imagen / Gráficos,1,TIER2,área central pero evidencia insuficiente para inclusión automática,Revisión manual antes de decidir extracción,1
ICIP,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Visión / Imagen / Gráficos,high_seed,11.0,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=high_seed; área=Visión / Imagen / Gráficos,1,TIER2,área central pero evidencia insuficiente para inclusión automática,Revisión manual antes de decidir extracción,1
ASIS&T,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Sin clasificar,medium_seed,8.0,LOW,Probable exclusión o apéndice separado,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=medium_seed; área=Sin clasificar,2,TIER2,venue relevante pero fronterizo/interdisciplinar en lista curada Tier 2,Revisión manual antes de decidir extracción,1
ICALT,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Educación / Learning technologies,medium_seed,8.0,LOW,Probable exclusión o apéndice separado,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=medium_seed; área=Educación / Learning technologies,2,TIER2,venue relevante pero fronterizo/interdisciplinar en lista curada Tier 2,Revisión manual antes de decidir extracción,1
ITP,2013,2023,7,2013|2014|2017|2018|2020|2021|2023,A,0,7,False,13,2013,2025,2013|2014|2017|2018|2020|2021|2023,A,Sin clasificar,unknown,13.6,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 7 versiones CORE; 13 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
MFCS,2013,2023,7,2013|2014|2017|2018|2020|2021|2023,A,0,7,False,13,2013,2025,2013|2014|2017|2018|2020|2021|2023,A,Sin clasificar,unknown,13.6,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 7 versiones CORE; 13 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
TCC,2013,2023,7,2013|2014|2017|2018|2020|2021|2023,A,0,7,False,13,2013,2025,2013|2014|2017|2018|2020|2021|2023,A,Sin clasificar,unknown,13.6,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 7 versiones CORE; 13 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
VRST,2013,2023,7,2013|2014|2017|2018|2020|2021|2023,A,0,7,False,13,2013,2025,2013|2014|2017|2018|2020|2021|2023,A,Sin clasificar,unknown,13.6,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 7 versiones CORE; 13 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
EAAI,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,venue en lista curada de baja prioridad o fuera de alcance,Excluir del corpus principal salvo apéndice o cambio de alcance,2
ESQARU,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
FSR,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,venue en lista curada de baja prioridad o fuera de alcance,Excluir del corpus principal salvo apéndice o cambio de alcance,2
ICCL,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,venue en lista curada de baja prioridad o fuera de alcance,Excluir del corpus principal salvo apéndice o cambio de alcance,2
ICMCS,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
ICSC2,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
ICSPC,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
ICTL,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
IEEETKDE,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
ILPS,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
IM,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
ISD,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
ISR,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
ISSCC,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
MATES ENASE,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
MMCN,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
NetStore,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
OPENARCH,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
PT,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
RTA,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
SDSDI,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
SMS,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
SSR,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
VLSI,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,unknown,13.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
TEI,2013,2021,6,2013|2014|2017|2018|2020|2021,A,0,6,False,10,2013,2022,2013|2014|2017|2018|2020|2021,A,Sin clasificar,unknown,13.0,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 6 versiones CORE; 10 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
WG,2013,2021,6,2013|2014|2017|2018|2020|2021,A,0,6,False,10,2013,2022,2013|2014|2017|2018|2020|2021,A,Sin clasificar,unknown,13.0,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 6 versiones CORE; 10 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
AID,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,low_seed,12.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=low_seed; área=Sin clasificar,1,TIER3,venue en lista curada de baja prioridad o fuera de alcance,Excluir del corpus principal salvo apéndice o cambio de alcance,2
AIIM,2008,2018,5,2008|2013|2014|2017|2018,A,0,5,False,12,2008,2019,2008|2013|2014|2017|2018,A,Sin clasificar,low_seed,12.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 12 años-artículo requeridos; relevancia=low_seed; área=Sin clasificar,1,TIER3,venue en lista curada de baja prioridad o fuera de alcance,Excluir del corpus principal salvo apéndice o cambio de alcance,2
ICSR,2008,2017,4,2008|2013|2014|2017,A,0,4,False,10,2008,2017,2008|2013|2014|2017,A,Sin clasificar,unknown,12.0,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 4 versiones CORE; 10 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
SPICE,2008,2017,4,2008|2013|2014|2017,A,0,4,False,10,2008,2017,2008|2013|2014|2017,A,Sin clasificar,unknown,12.0,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 4 versiones CORE; 10 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
TPDL,2008,2017,4,2008|2013|2014|2017,A,0,4,False,10,2008,2017,2008|2013|2014|2017,A,Sin clasificar,unknown,12.0,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 4 versiones CORE; 10 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
ISMM,2013,2020,5,2013|2014|2017|2018|2020,A,0,5,False,8,2013,2020,2013|2014|2017|2018|2020,A,Sin clasificar,unknown,11.6,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 8 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
NCA,2013,2020,5,2013|2014|2017|2018|2020,A,0,5,False,8,2013,2020,2013|2014|2017|2018|2020,A,Sin clasificar,unknown,11.6,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 8 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
TrustCom,2013,2020,5,2013|2014|2017|2018|2020,A,0,5,False,8,2013,2020,2013|2014|2017|2018|2020,A,Sin clasificar,unknown,11.6,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 8 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
VEE,2013,2020,5,2013|2014|2017|2018|2020,A,0,5,False,8,2013,2020,2013|2014|2017|2018|2020,A,Sin clasificar,unknown,11.6,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 5 versiones CORE; 8 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
ISS,2014,2020,4,2014|2017|2018|2020,A,0,4,False,7,2014,2020,2014|2017|2018|2020,A,Sin clasificar,unknown,10.4,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 4 versiones CORE; 7 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
CEC,2008,2013,2,2008|2013,A,0,2,False,6,2008,2013,2008|2013,A,Control / Señal / Ingeniería,medium_seed,10.2,MEDIUM,Revisión manual antes de extraer DBLP,solo A histórico; 2 versiones CORE; 6 años-artículo requeridos; relevancia=medium_seed; área=Control / Señal / Ingeniería,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
IWQoS,2008,2008,1,2008,A*,1,0,True,5,2008,2012,2008,A*,Sin clasificar,unknown,10.0,MEDIUM,Revisión manual antes de extraer DBLP,A* histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,1,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
DSAA,2021,2021,1,2021,A,0,1,False,2,2021,2022,2021,A,Machine Learning / Data Mining,likely_core_cs,9.4,LOW,Probable exclusión o apéndice separado,solo A histórico; 1 versiones CORE; 2 años-artículo requeridos; relevancia=likely_core_cs; área=Machine Learning / Data Mining,2,TIER3,baja prioridad previa,Excluir del corpus principal salvo apéndice o cambio de alcance,2
OCIS,2013,2018,4,2013|2014|2017|2018,A,0,4,False,7,2013,2019,2013|2014|2017|2018,A,Sin clasificar,unknown,9.4,LOW,Probable exclusión o apéndice separado,solo A histórico; 4 versiones CORE; 7 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,2,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
PACIS,2013,2018,4,2013|2014|2017|2018,A,0,4,False,7,2013,2019,2013|2014|2017|2018,A,Sin clasificar,unknown,9.4,LOW,Probable exclusión o apéndice separado,solo A histórico; 4 versiones CORE; 7 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,2,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
ALT,2013,2013,1,2013,A,0,1,False,1,2013,2013,2013,A,Machine Learning / Data Mining,high_seed,9.2,LOW,Probable exclusión o apéndice separado,solo A histórico; 1 versiones CORE; 1 años-artículo requeridos; relevancia=high_seed; área=Machine Learning / Data Mining,2,TIER3,baja prioridad previa,Excluir del corpus principal salvo apéndice o cambio de alcance,2
Ada-Europe,2008,2014,3,2008|2013|2014,A,0,3,False,9,2008,2016,2008|2013|2014,A,Sin clasificar,low_seed,8.8,LOW,Probable exclusión o apéndice separado,solo A histórico; 3 versiones CORE; 9 años-artículo requeridos; relevancia=low_seed; área=Sin clasificar,2,TIER3,venue en lista curada de baja prioridad o fuera de alcance,Excluir del corpus principal salvo apéndice o cambio de alcance,2
APCOMin,2013,2018,4,2013|2014|2017|2018,A,0,4,False,7,2013,2019,2013|2014|2017|2018,A,Sin clasificar,low_seed,8.4,LOW,Probable exclusión o apéndice separado,solo A histórico; 4 versiones CORE; 7 años-artículo requeridos; relevancia=low_seed; área=Sin clasificar,2,TIER3,venue en lista curada de baja prioridad o fuera de alcance,Excluir del corpus principal salvo apéndice o cambio de alcance,2
QoSA,2008,2013,2,2008|2013,A,0,2,False,6,2008,2013,2008|2013,A,Sin clasificar,unknown,8.2,LOW,Probable exclusión o apéndice separado,solo A histórico; 2 versiones CORE; 6 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,2,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
TIME,2008,2013,2,2008|2013,A,0,2,False,6,2008,2013,2008|2013,A,Sin clasificar,unknown,8.2,LOW,Probable exclusión o apéndice separado,solo A histórico; 2 versiones CORE; 6 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,2,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
VL/HCC,2008,2013,2,2008|2013,A,0,2,False,6,2008,2013,2008|2013,A,Sin clasificar,unknown,8.2,LOW,Probable exclusión o apéndice separado,solo A histórico; 2 versiones CORE; 6 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,2,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
WADS,2008,2013,2,2008|2013,A,0,2,False,6,2008,2013,2008|2013,A,Sin clasificar,unknown,8.2,LOW,Probable exclusión o apéndice separado,solo A histórico; 2 versiones CORE; 6 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,2,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
DIGRA,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Sin clasificar,medium_seed,8.0,LOW,Probable exclusión o apéndice separado,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=medium_seed; área=Sin clasificar,2,TIER3,venue en lista curada de baja prioridad o fuera de alcance,Excluir del corpus principal salvo apéndice o cambio de alcance,2
DUX,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Sin clasificar,medium_seed,8.0,LOW,Probable exclusión o apéndice separado,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=medium_seed; área=Sin clasificar,2,TIER3,venue en lista curada de baja prioridad o fuera de alcance,Excluir del corpus principal salvo apéndice o cambio de alcance,2
AVSS,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Sin clasificar,unknown,6.0,LOW,Probable exclusión o apéndice separado,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,2,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
CSFW,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Sin clasificar,unknown,6.0,LOW,Probable exclusión o apéndice separado,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,2,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
DAS,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Sin clasificar,unknown,6.0,LOW,Probable exclusión o apéndice separado,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,2,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
ECWeb,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Sin clasificar,unknown,6.0,LOW,Probable exclusión o apéndice separado,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,2,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
EMMSAD,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Sin clasificar,unknown,6.0,LOW,Probable exclusión o apéndice separado,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,2,TIER3,venue en lista curada de baja prioridad o fuera de alcance,Excluir del corpus principal salvo apéndice o cambio de alcance,2
EuroCOLT,2008,2008,1,2008,A,0,1,False,5,2008,2012,2008,A,Sin clasificar,unknown,6.0,LOW,Probable exclusión o apéndice separado,solo A histórico; 1 versiones CORE; 5 años-artículo requeridos; relevancia=unknown; área=Sin clasificar,2,TIER3,"área adyacente, interdisciplinar o sin clasificar",Excluir del corpus principal salvo apéndice o cambio de alcance,2
