window,country_code,count,eu_den,share,rank,coverage_threshold
2006-2010,CY,38,21639,0.0017560885438328943,21,0.5
2006-2010,IT,2090,21639,0.09658486991080918,4,0.5
2006-2010,HU,163,21639,0.0075326955959147835,17,0.5
2006-2010,IE,391,21639,0.01806922685891215,14,0.5
2006-2010,NL,1600,21639,0.07394057026664819,6,0.5
2006-2010,DE,5239,21639,0.24210915476685613,1,0.5
2006-2010,CZ,268,21639,0.01238504551966357,15,0.5
2006-2010,LU,69,21639,0.003188687092749203,18,0.5
2006-2010,MT,8,21639,0.0003697028513332409,26,0.5
2006-2010,SK,29,21639,0.0013401728360829983,23,0.5
2006-2010,SE,729,21639,0.03368917232774158,8,0.5
2006-2010,RO,60,21639,0.002772771384999307,20,0.5
2006-2010,LT,3,21639,0.00013863856924996534,28,0.5
2011-2015,SI,66,24685,0.0026736884747822565,21,0.5
2011-2015,FI,504,24685,0.020417257443791775,13,0.5
2011-2015,FR,4268,24685,0.17289852136925257,3,0.5
2011-2015,PL,277,24685,0.011221389507798258,16,0.5
2011-2015,BE,832,24685,0.03370467895483087,9,0.5
2011-2015,BG,16,24685,0.0006481669029775167,26,0.5
2011-2015,ES,1806,24685,0.07316183917358719,5,0.5
2011-2015,DK,620,24685,0.025116467490378772,11,0.5
2011-2015,AT,1076,24685,0.043589224225238,7,0.5
2011-2015,GR,648,24685,0.02625075957058943,10,0.5
2011-2015,PT,538,24685,0.021794612112619,12,0.5
2011-2015,HR,31,24685,0.0012558233745189385,24,0.5
2011-2015,GB,5562,24685,0.22531901964755924,2,0.5
2011-2015,EE,68,24685,0.0027547093376544462,20,0.5
2011-2015,LV,19,24685,0.0007696981972858011,25,0.5
2011-2015,CY,51,24685,0.0020660320032408344,22,0.5
2011-2015,IT,2496,24685,0.1011140368644926,4,0.5
2011-2015,HU,164,24685,0.006643710755519546,17,0.5
2011-2015,IE,423,24685,0.017135912497468098,14,0.5
2011-2015,NL,1627,24685,0.06591047194652623,6,0.5
2011-2015,DE,6605,24685,0.2675713996354061,1,0.5
2011-2015,CZ,344,24685,0.01393558841401661,15,0.5
2011-2015,LU,137,24685,0.0055499291067449864,18,0.5
2011-2015,MT,9,24685,0.00036459388292485315,27,0.5
2011-2015,SK,37,24685,0.0014988859631355075,23,0.5
2011-2015,SE,959,24685,0.03884950374721491,8,0.5
2011-2015,RO,96,24685,0.0038890014178651,19,0.5
2011-2015,LT,3,24685,0.00012153129430828438,28,0.5
2016-2020,SI,90,29258,0.0030760817554173216,20,0.5
2016-2020,FI,752,29258,0.02570237200082029,11,0.5
2016-2020,FR,4287,29258,0.14652402761637842,3,0.5
2016-2020,PL,534,29258,0.01825141841547611,14,0.5
2016-2020,BE,867,29258,0.0296329209105202,10,0.5
2016-2020,BG,19,29258,0.0006493950372547679,25,0.5
2016-2020,ES,1479,29258,0.05055027684735799,6,0.5
2016-2020,DK,980,29258,0.033495112447877506,9,0.5
2016-2020,AT,1428,29258,0.0488071638526215,7,0.5
2016-2020,GR,571,29258,0.019516029803814342,13,0.5
2016-2020,PT,532,29258,0.0181830610431335,15,0.5
2016-2020,HR,30,29258,0.0010253605851391072,24,0.5
2016-2020,GB,8193,29258,0.2800259758014902,1,0.5
2016-2020,EE,81,29258,0.0027684735798755894,21,0.5
2016-2020,LV,12,29258,0.0004101442340556429,27,0.5
2016-2020,CY,72,29258,0.002460865404333857,22,0.5
2016-2020,IT,2719,29258,0.09293184769977442,4,0.5
2016-2020,HU,139,29258,0.004750837377811197,18,0.5
2016-2020,IE,424,29258,0.014491762936632716,16,0.5
2016-2020,NL,2266,29258,0.0774489028641739,5,0.5
2016-2020,DE,7826,29258,0.26748239797662177,2,0.5
2016-2020,CZ,580,29258,0.019823637979356074,12,0.5
2016-2020,LU,214,29258,0.007314238840658965,17,0.5
2016-2020,MT,14,29258,0.0004785016063982501,26,0.5
2016-2020,SK,66,29258,0.002255793287306036,23,0.5
2016-2020,SE,1270,29258,0.04340693143755554,8,0.5
2016-2020,RO,116,29258,0.003964727595871215,19,0.5
2016-2020,LT,5,29258,0.00017089343085651787,28,0.5
2021-2025,SI,119,45337,0.0026247877009947726,21,0.5
2021-2025,FI,1033,45337,0.02278492180779496,12,0.5
2021-2025,FR,6018,45337,0.13273926373602135,3,0.5
2021-2025,PL,1127,45337,0.024858283521185787,11,0.5
2021-2025,BE,1197,45337,0.02640227628647683,10,0.5
2021-2025,BG,94,45337,0.0020733617133908287,24,0.5
2021-2025,ES,1924,45337,0.04243774400599951,8,0.5
2021-2025,DK,1647,45337,0.036327944063347814,9,0.5
2021-2025,AT,2182,45337,0.048128460198072216,6,0.5
2021-2025,GR,636,45337,0.01402827712464433,14,0.5
2021-2025,PT,600,45337,0.01323422370249465,15,0.5
2021-2025,HR,51,45337,0.0011249090147120453,25,0.5
2021-2025,GB,14107,45337,0.31115865628515343,1,0.5
2021-2025,EE,123,45337,0.0027130158590114033,20,0.5
2021-2025,LV,10,45337,0.00022057039504157753,26,0.5
2021-2025,CY,97,45337,0.002139532831903302,23,0.5
2021-2025,IT,3976,45337,0.08769878906853122,4,0.5
2021-2025,HU,163,45337,0.0035952974391777136,18,0.5
2021-2025,IE,522,45337,0.011513774621170347,16,0.5
2021-2025,NL,3735,45337,0.08238304254802921,5,0.5
2021-2025,DE,12582,45337,0.2775216710413128,2,0.5
2021-2025,CZ,753,45337,0.016608950746630786,13,0.5
2021-2025,LU,314,45337,0.006925910404305534,17,0.5
2021-2025,MT,9,45337,0.00019851335553741978,28,0.5
2021-2025,SK,104,45337,0.002293932108432406,22,0.5
2021-2025,SE,2103,45337,0.04638595407724375,7,0.5
2021-2025,RO,132,45337,0.002911529214548823,19,0.5
2021-2025,LT,10,45337,0.00022057039504157753,26,0.5
